"filename","version","vuln_count","date"
"grub-editenv","version_2.0",80,2020-11-12
"grub-editenv","version_1.1",80,2020-10-21
"grub-editenv","version_1.0",0,2020-04-30
"tail","version_3.1.1",0,2022-04-20
"tail","version_3.0",0,2021-12-14
"tail","version_2.2.1",0,2021-08-04
"tail","version_2.2",0,2021-07-08
"tail","version_2.1.post1",80,2021-04-27
"tail","version_2.1",80,2020-12-07
"tail","version_2.0",80,2020-11-12
"tail","version_1.1",80,2020-10-21
"tail","version_1.0",0,2020-04-30
"packetforge-ng","version_3.1.1",0,2022-04-20
"packetforge-ng","version_3.0",0,2021-12-14
"packetforge-ng","version_2.2.1",0,2021-08-04
"packetforge-ng","version_2.2",0,2021-07-08
"packetforge-ng","version_2.1.post1",80,2021-04-27
"packetforge-ng","version_2.1",80,2020-12-07
"packetforge-ng","version_2.0",80,2020-11-12
"packetforge-ng","version_1.1",80,2020-10-21
"packetforge-ng","version_1.0",0,2020-04-30
"whois","version_3.1.1",0,2022-04-20
"whois","version_3.0",0,2021-12-14
"whois","version_2.2.1",0,2021-08-04
"whois","version_2.2",0,2021-07-08
"whois","version_2.1.post1",80,2021-04-27
"whois","version_2.1",80,2020-12-07
"whois","version_2.0",80,2020-11-12
"whois","version_1.1",80,2020-10-21
"whois","version_1.0",0,2020-04-30
"nsupdate","version_3.1.1",4,2022-04-20
"nsupdate","version_3.0",4,2021-12-14
"nsupdate","version_2.2.1",0,2021-08-04
"nsupdate","version_2.2",0,2021-07-08
"nsupdate","version_2.1.post1",91,2021-04-27
"nsupdate","version_2.1",91,2020-12-07
"nsupdate","version_2.0",91,2020-11-12
"nsupdate","version_1.1",91,2020-10-21
"nsupdate","version_1.0",0,2020-04-30
"dpkg-trigger","version_3.1.1",0,2022-04-20
"dpkg-trigger","version_3.0",0,2021-12-14
"dpkg-trigger","version_2.2.1",0,2021-08-04
"dpkg-trigger","version_2.2",0,2021-07-08
"dpkg-trigger","version_2.1.post1",90,2021-04-27
"dpkg-trigger","version_2.1",90,2020-12-07
"dpkg-trigger","version_2.0",90,2020-11-12
"dpkg-trigger","version_1.1",90,2020-10-21
"dpkg-trigger","version_1.0",0,2020-04-30
"r2agent","version_3.1.1",0,2022-04-20
"r2agent","version_3.0",0,2021-12-14
"r2agent","version_2.2.1",0,2021-08-04
"r2agent","version_2.2",0,2021-07-08
"r2agent","version_2.1.post1",80,2021-04-27
"r2agent","version_2.1",80,2020-12-07
"r2agent","version_2.0",80,2020-11-12
"r2agent","version_1.1",80,2020-10-21
"r2agent","version_1.0",0,2020-04-30
"ldapdelete","version_3.1.1",0,2022-04-20
"ldapdelete","version_3.0",0,2021-12-14
"ldapdelete","version_2.2.1",0,2021-08-04
"ldapdelete","version_2.2",0,2021-07-08
"ldapdelete","version_2.1.post1",91,2021-04-27
"ldapdelete","version_2.1",91,2020-12-07
"ldapdelete","version_2.0",91,2020-11-12
"ldapdelete","version_1.1",91,2020-10-21
"ldapdelete","version_1.0",0,2020-04-30
"btmon","version_3.1.1",0,2022-04-20
"btmon","version_3.0",0,2021-12-14
"btmon","version_2.2.1",0,2021-08-04
"btmon","version_2.2",0,2021-07-08
"btmon","version_2.1.post1",80,2021-04-27
"btmon","version_2.1",80,2020-12-07
"btmon","version_2.0",80,2020-11-12
"btmon","version_1.1",80,2020-10-21
"btmon","version_1.0",0,2020-04-30
"grep","version_3.1.1",0,2022-04-20
"grep","version_3.0",0,2021-12-14
"grep","version_2.2.1",0,2021-08-04
"grep","version_2.2",0,2021-07-08
"grep","version_2.1.post1",80,2021-04-27
"grep","version_2.1",80,2020-12-07
"grep","version_2.0",80,2020-11-12
"grep","version_1.1",80,2020-10-21
"grep","version_1.0",0,2020-04-30
"hcidump","version_3.1.1",0,2022-04-20
"hcidump","version_3.0",0,2021-12-14
"hcidump","version_2.2.1",0,2021-08-04
"hcidump","version_2.2",0,2021-07-08
"hcidump","version_2.1.post1",80,2021-04-27
"hcidump","version_2.1",80,2020-12-07
"hcidump","version_2.0",80,2020-11-12
"hcidump","version_1.1",80,2020-10-21
"hcidump","version_1.0",0,2020-04-30
"script","version_3.1.1",0,2022-04-20
"script","version_3.0",0,2021-12-14
"script","version_2.2.1",0,2021-08-04
"script","version_2.2",0,2021-07-08
"script","version_2.1.post1",80,2021-04-27
"script","version_2.1",80,2020-12-07
"script","version_2.0",80,2020-11-12
"script","version_1.1",80,2020-10-21
"script","version_1.0",0,2020-04-30
"tsk_comparedir","version_3.1.1",0,2022-04-20
"tsk_comparedir","version_3.0",0,2021-12-14
"tsk_comparedir","version_2.2.1",0,2021-08-04
"tsk_comparedir","version_2.2",0,2021-07-08
"tsk_comparedir","version_2.1.post1",80,2021-04-27
"tsk_comparedir","version_2.1",80,2020-12-07
"tsk_comparedir","version_2.0",80,2020-11-12
"tsk_comparedir","version_1.1",80,2020-10-21
"tsk_comparedir","version_1.0",0,2020-04-30
"tpmc","version_3.1.1",0,2022-04-20
"tpmc","version_3.0",0,2021-12-14
"tpmc","version_2.2.1",0,2021-08-04
"tpmc","version_2.2",0,2021-07-08
"tpmc","version_2.1.post1",80,2021-04-27
"tpmc","version_2.1",80,2020-12-07
"tpmc","version_2.0",80,2020-11-12
"tpmc","version_1.1",80,2020-10-21
"tpmc","version_1.0",0,2020-04-30
"xprop","version_3.1.1",0,2022-04-20
"xprop","version_3.0",0,2021-12-14
"xprop","version_2.2.1",0,2021-08-04
"xprop","version_2.2",0,2021-07-08
"xprop","version_2.1.post1",80,2021-04-27
"xprop","version_2.1",80,2020-12-07
"xprop","version_2.0",80,2020-11-12
"xprop","version_1.1",80,2020-10-21
"xprop","version_1.0",0,2020-04-30
"loginctl","version_3.1.1",0,2022-04-20
"loginctl","version_3.0",0,2021-12-14
"loginctl","version_2.2.1",0,2021-08-04
"loginctl","version_2.2",0,2021-07-08
"loginctl","version_2.1.post1",91,2021-04-27
"loginctl","version_2.1",91,2020-12-07
"loginctl","version_2.0",91,2020-11-12
"loginctl","version_1.1",91,2020-10-21
"loginctl","version_1.0",0,2020-04-30
"aria_read_log","version_3.1.1",0,2022-04-20
"aria_read_log","version_3.0",0,2021-12-14
"aria_read_log","version_2.2.1",0,2021-08-04
"aria_read_log","version_2.2",0,2021-07-08
"aria_read_log","version_2.1.post1",19,2021-04-27
"aria_read_log","version_2.1",19,2020-12-07
"aria_read_log","version_2.0",19,2020-11-12
"aria_read_log","version_1.1",19,2020-10-21
"aria_read_log","version_1.0",0,2020-04-30
"more","version_3.1.1",0,2022-04-20
"more","version_3.0",0,2021-12-14
"more","version_2.2.1",0,2021-08-04
"more","version_2.2",0,2021-07-08
"more","version_2.1.post1",80,2021-04-27
"more","version_2.1",80,2020-12-07
"more","version_2.0",80,2020-11-12
"more","version_1.1",80,2020-10-21
"more","version_1.0",0,2020-04-30
"ldapwhoami","version_3.1.1",0,2022-04-20
"ldapwhoami","version_3.0",0,2021-12-14
"ldapwhoami","version_2.2.1",0,2021-08-04
"ldapwhoami","version_2.2",0,2021-07-08
"ldapwhoami","version_2.1.post1",91,2021-04-27
"ldapwhoami","version_2.1",91,2020-12-07
"ldapwhoami","version_2.0",91,2020-11-12
"ldapwhoami","version_1.1",91,2020-10-21
"ldapwhoami","version_1.0",0,2020-04-30
"mksquashfs","version_3.1.1",0,2022-04-20
"mksquashfs","version_3.0",0,2021-12-14
"mksquashfs","version_2.2.1",0,2021-08-04
"mksquashfs","version_2.2",0,2021-07-08
"mksquashfs","version_2.1.post1",80,2021-04-27
"mksquashfs","version_2.1",80,2020-12-07
"mksquashfs","version_2.0",80,2020-11-12
"mksquashfs","version_1.1",80,2020-10-21
"mksquashfs","version_1.0",0,2020-04-30
"bash","version_3.1.1",1,2022-04-20
"bash","version_3.0",1,2021-12-14
"bash","version_2.2.1",1,2021-08-04
"bash","version_2.2",1,2021-07-08
"bash","version_2.1.post1",91,2021-04-27
"bash","version_2.1",91,2020-12-07
"bash","version_2.0",91,2020-11-12
"bash","version_1.1",91,2020-10-21
"bash","version_1.0",0,2020-04-30
"ss","version_3.1.1",0,2022-04-20
"ss","version_3.0",0,2021-12-14
"ss","version_2.2.1",0,2021-08-04
"ss","version_2.2",0,2021-07-08
"ss","version_2.1.post1",80,2021-04-27
"ss","version_2.1",80,2020-12-07
"ss","version_2.0",80,2020-11-12
"ss","version_1.1",80,2020-10-21
"ss","version_1.0",0,2020-04-30
"svnlook","version_3.1.1",0,2022-04-20
"svnlook","version_3.0",0,2021-12-14
"svnlook","version_2.2.1",0,2021-08-04
"svnlook","version_2.2",0,2021-07-08
"svnlook","version_2.1.post1",99,2021-04-27
"svnlook","version_2.1",99,2020-12-07
"svnlook","version_2.0",99,2020-11-12
"svnlook","version_1.1",99,2020-10-21
"svnlook","version_1.0",0,2020-04-30
"ssh-agent","version_3.1.1",0,2022-04-20
"ssh-agent","version_3.0",0,2021-12-14
"ssh-agent","version_2.2.1",0,2021-08-04
"ssh-agent","version_2.2",0,2021-07-08
"ssh-agent","version_2.1.post1",80,2021-04-27
"ssh-agent","version_2.1",80,2020-12-07
"ssh-agent","version_2.0",80,2020-11-12
"ssh-agent","version_1.1",80,2020-10-21
"ssh-agent","version_1.0",0,2020-04-30
"pinentry-gnome3","version_3.1.1",0,2022-04-20
"pinentry-gnome3","version_3.0",0,2021-12-14
"pinentry-gnome3","version_2.2.1",0,2021-08-04
"pinentry-gnome3","version_2.2",0,2021-07-08
"pinentry-gnome3","version_2.1.post1",80,2021-04-27
"pinentry-gnome3","version_2.1",80,2020-12-07
"pinentry-gnome3","version_2.0",80,2020-11-12
"pinentry-gnome3","version_1.1",80,2020-10-21
"pinentry-gnome3","version_1.0",0,2020-04-30
"Xvfb","version_3.1.1",0,2022-04-20
"Xvfb","version_3.0",0,2021-12-14
"Xvfb","version_2.2.1",0,2021-08-04
"Xvfb","version_2.2",0,2021-07-08
"Xvfb","version_2.1.post1",19,2021-04-27
"Xvfb","version_2.1",19,2020-12-07
"Xvfb","version_2.0",19,2020-11-12
"Xvfb","version_1.1",19,2020-10-21
"Xvfb","version_1.0",0,2020-04-30
"xfce4-settings-editor","version_3.1.1",0,2022-04-20
"xfce4-settings-editor","version_3.0",0,2021-12-14
"xfce4-settings-editor","version_2.2.1",0,2021-08-04
"xfce4-settings-editor","version_2.2",0,2021-07-08
"xfce4-settings-editor","version_2.1.post1",91,2021-04-27
"xfce4-settings-editor","version_2.1",91,2020-12-07
"xfce4-settings-editor","version_2.0",91,2020-11-12
"xfce4-settings-editor","version_1.1",91,2020-10-21
"xfce4-settings-editor","version_1.0",0,2020-04-30
"grub-menulst2cfg","version_3.1.1",0,2022-04-20
"grub-menulst2cfg","version_3.0",0,2021-12-14
"grub-menulst2cfg","version_2.2.1",0,2021-08-04
"grub-menulst2cfg","version_2.2",0,2021-07-08
"grub-menulst2cfg","version_2.1.post1",80,2021-04-27
"grub-menulst2cfg","version_2.1",80,2020-12-07
"grub-menulst2cfg","version_2.0",80,2020-11-12
"grub-menulst2cfg","version_1.1",80,2020-10-21
"grub-menulst2cfg","version_1.0",0,2020-04-30
"halflife","version_3.1.1",0,2022-04-20
"halflife","version_3.0",0,2021-12-14
"halflife","version_2.2.1",0,2021-08-04
"halflife","version_2.2",0,2021-07-08
"halflife","version_2.1.post1",80,2021-04-27
"halflife","version_2.1",80,2020-12-07
"halflife","version_2.0",80,2020-11-12
"halflife","version_1.1",80,2020-10-21
"halflife","version_1.0",0,2020-04-30
"pr","version_3.1.1",0,2022-04-20
"pr","version_3.0",0,2021-12-14
"pr","version_2.2.1",0,2021-08-04
"pr","version_2.2",0,2021-07-08
"pr","version_2.1.post1",80,2021-04-27
"pr","version_2.1",80,2020-12-07
"pr","version_2.0",80,2020-11-12
"pr","version_1.1",80,2020-10-21
"pr","version_1.0",0,2020-04-30
"htop","version_3.1.1",0,2022-04-20
"htop","version_3.0",0,2021-12-14
"htop","version_2.2.1",0,2021-08-04
"htop","version_2.2",0,2021-07-08
"htop","version_2.1.post1",0,2021-04-27
"htop","version_2.1",0,2020-12-07
"htop","version_2.0",0,2020-11-12
"htop","version_1.1",0,2020-10-21
"htop","version_1.0",0,2020-04-30
"sz","version_3.1.1",0,2022-04-20
"sz","version_3.0",0,2021-12-14
"sz","version_2.2.1",0,2021-08-04
"sz","version_2.2",0,2021-07-08
"sz","version_2.1.post1",90,2021-04-27
"sz","version_2.1",90,2020-12-07
"sz","version_2.0",90,2020-11-12
"sz","version_1.1",90,2020-10-21
"sz","version_1.0",0,2020-04-30
"radare2","version_3.1.1",0,2022-04-20
"radare2","version_3.0",0,2021-12-14
"radare2","version_2.2.1",0,2021-08-04
"radare2","version_2.2",0,2021-07-08
"radare2","version_2.1.post1",80,2021-04-27
"radare2","version_2.1",80,2020-12-07
"radare2","version_2.0",80,2020-11-12
"radare2","version_1.1",80,2020-10-21
"radare2","version_1.0",0,2020-04-30
"sha1deep","version_3.1.1",0,2022-04-20
"sha1deep","version_3.0",0,2021-12-14
"sha1deep","version_2.2.1",0,2021-08-04
"sha1deep","version_2.2",0,2021-07-08
"sha1deep","version_2.1.post1",80,2021-04-27
"sha1deep","version_2.1",80,2020-12-07
"sha1deep","version_2.0",80,2020-11-12
"sha1deep","version_1.1",80,2020-10-21
"sha1deep","version_1.0",0,2020-04-30
"statd_spike","version_3.1.1",0,2022-04-20
"statd_spike","version_3.0",0,2021-12-14
"statd_spike","version_2.2.1",0,2021-08-04
"statd_spike","version_2.2",0,2021-07-08
"statd_spike","version_2.1.post1",80,2021-04-27
"statd_spike","version_2.1",80,2020-12-07
"statd_spike","version_2.0",80,2020-11-12
"statd_spike","version_1.1",80,2020-10-21
"statd_spike","version_1.0",0,2020-04-30
"vsyasm","version_3.1.1",4,2022-04-20
"vsyasm","version_3.0",4,2021-12-14
"vsyasm","version_2.2.1",0,2021-08-04
"vsyasm","version_2.2",0,2021-07-08
"vsyasm","version_2.1.post1",0,2021-04-27
"vsyasm","version_2.1",0,2020-12-07
"vsyasm","version_2.0",0,2020-11-12
"vsyasm","version_1.1",0,2020-10-21
"vsyasm","version_1.0",0,2020-04-30
"spooftooph","version_3.1.1",0,2022-04-20
"spooftooph","version_3.0",0,2021-12-14
"spooftooph","version_2.2.1",0,2021-08-04
"spooftooph","version_2.2",0,2021-07-08
"spooftooph","version_2.1.post1",99,2021-04-27
"spooftooph","version_2.1",99,2020-12-07
"spooftooph","version_2.0",99,2020-11-12
"spooftooph","version_1.1",99,2020-10-21
"spooftooph","version_1.0",0,2020-04-30
"pacat","version_3.1.1",0,2022-04-20
"pacat","version_3.0",0,2021-12-14
"pacat","version_2.2.1",0,2021-08-04
"pacat","version_2.2",0,2021-07-08
"pacat","version_2.1.post1",80,2021-04-27
"pacat","version_2.1",80,2020-12-07
"pacat","version_2.0",80,2020-11-12
"pacat","version_1.1",80,2020-10-21
"pacat","version_1.0",0,2020-04-30
"xfsettingsd","version_3.1.1",0,2022-04-20
"xfsettingsd","version_3.0",0,2021-12-14
"xfsettingsd","version_2.2.1",0,2021-08-04
"xfsettingsd","version_2.2",0,2021-07-08
"xfsettingsd","version_2.1.post1",19,2021-04-27
"xfsettingsd","version_2.1",19,2020-12-07
"xfsettingsd","version_2.0",19,2020-11-12
"xfsettingsd","version_1.1",19,2020-10-21
"xfsettingsd","version_1.0",0,2020-04-30
"kismet_cap_nxp_kw41z","version_3.1.1",0,2022-04-20
"kismet_cap_nxp_kw41z","version_3.0",0,2021-12-14
"kismet_cap_nxp_kw41z","version_2.2.1",0,2021-08-04
"kismet_cap_nxp_kw41z","version_2.2",0,2021-07-08
"kismet_cap_nxp_kw41z","version_2.1.post1",74,2021-04-27
"kismet_cap_nxp_kw41z","version_2.1",74,2020-12-07
"kismet_cap_nxp_kw41z","version_2.0",74,2020-11-12
"kismet_cap_nxp_kw41z","version_1.1",74,2020-10-21
"kismet_cap_nxp_kw41z","version_1.0",0,2020-04-30
"uniq","version_3.1.1",0,2022-04-20
"uniq","version_3.0",0,2021-12-14
"uniq","version_2.2.1",0,2021-08-04
"uniq","version_2.2",0,2021-07-08
"uniq","version_2.1.post1",80,2021-04-27
"uniq","version_2.1",80,2020-12-07
"uniq","version_2.0",80,2020-11-12
"uniq","version_1.1",80,2020-10-21
"uniq","version_1.0",0,2020-04-30
"loadkeys","version_3.1.1",0,2022-04-20
"loadkeys","version_3.0",0,2021-12-14
"loadkeys","version_2.2.1",0,2021-08-04
"loadkeys","version_2.2",0,2021-07-08
"loadkeys","version_2.1.post1",80,2021-04-27
"loadkeys","version_2.1",80,2020-12-07
"loadkeys","version_2.0",80,2020-11-12
"loadkeys","version_1.1",80,2020-10-21
"loadkeys","version_1.0",0,2020-04-30
"mariadb-admin","version_3.1.1",58,2022-04-20
"mariadb-admin","version_3.0",58,2021-12-14
"mariadb-admin","version_2.2.1",58,2021-08-04
"mariadb-admin","version_2.2",58,2021-07-08
"mariadb-admin","version_2.1.post1",138,2021-04-27
"mariadb-admin","version_2.1",138,2020-12-07
"mariadb-admin","version_2.0",138,2020-11-12
"mariadb-admin","version_1.1",138,2020-10-21
"mariadb-admin","version_1.0",0,2020-04-30
"busybox","version_3.1.1",17,2022-04-20
"busybox","version_3.0",17,2021-12-14
"busybox","version_2.2.1",17,2021-08-04
"busybox","version_2.2",17,2021-07-08
"busybox","version_2.1.post1",17,2021-04-27
"busybox","version_2.1",17,2020-12-07
"busybox","version_2.0",17,2020-11-12
"busybox","version_1.1",17,2020-10-21
"busybox","version_1.0",0,2020-04-30
"tic","version_3.1.1",0,2022-04-20
"tic","version_3.0",0,2021-12-14
"tic","version_2.2.1",0,2021-08-04
"tic","version_2.2",0,2021-07-08
"tic","version_2.1.post1",80,2021-04-27
"tic","version_2.1",80,2020-12-07
"tic","version_2.0",80,2020-11-12
"tic","version_1.1",80,2020-10-21
"tic","version_1.0",0,2020-04-30
"zip","version_3.1.1",0,2022-04-20
"zip","version_3.0",0,2021-12-14
"zip","version_2.2.1",0,2021-08-04
"zip","version_2.2",0,2021-07-08
"zip","version_2.1.post1",80,2021-04-27
"zip","version_2.1",80,2020-12-07
"zip","version_2.0",80,2020-11-12
"zip","version_1.1",80,2020-10-21
"zip","version_1.0",0,2020-04-30
"chage","version_3.1.1",0,2022-04-20
"chage","version_3.0",0,2021-12-14
"chage","version_2.2.1",0,2021-08-04
"chage","version_2.2",0,2021-07-08
"chage","version_2.1.post1",80,2021-04-27
"chage","version_2.1",80,2020-12-07
"chage","version_2.0",80,2020-11-12
"chage","version_1.1",80,2020-10-21
"chage","version_1.0",0,2020-04-30
"rdf2bin","version_3.1.1",0,2022-04-20
"rdf2bin","version_3.0",0,2021-12-14
"rdf2bin","version_2.2.1",0,2021-08-04
"rdf2bin","version_2.2",0,2021-07-08
"rdf2bin","version_2.1.post1",80,2021-04-27
"rdf2bin","version_2.1",80,2020-12-07
"rdf2bin","version_2.0",80,2020-11-12
"rdf2bin","version_1.1",80,2020-10-21
"rdf2bin","version_1.0",0,2020-04-30
"iostat","version_3.1.1",0,2022-04-20
"iostat","version_3.0",0,2021-12-14
"iostat","version_2.2.1",0,2021-08-04
"iostat","version_2.2",0,2021-07-08
"iostat","version_2.1.post1",97,2021-04-27
"iostat","version_2.1",97,2020-12-07
"iostat","version_2.0",97,2020-11-12
"iostat","version_1.1",97,2020-10-21
"iostat","version_1.0",0,2020-04-30
"curl","version_3.1.1",26,2022-04-20
"curl","version_3.0",26,2021-12-14
"curl","version_2.2.1",22,2021-08-04
"curl","version_2.2",22,2021-07-08
"curl","version_2.1.post1",98,2021-04-27
"curl","version_2.1",98,2020-12-07
"curl","version_2.0",98,2020-11-12
"curl","version_1.1",98,2020-10-21
"curl","version_1.0",22,2020-04-30
"dbus-daemon","version_3.1.1",0,2022-04-20
"dbus-daemon","version_3.0",0,2021-12-14
"dbus-daemon","version_2.2.1",0,2021-08-04
"dbus-daemon","version_2.2",0,2021-07-08
"dbus-daemon","version_2.1.post1",80,2021-04-27
"dbus-daemon","version_2.1",80,2020-12-07
"dbus-daemon","version_2.0",80,2020-11-12
"dbus-daemon","version_1.1",80,2020-10-21
"dbus-daemon","version_1.0",0,2020-04-30
"kismet_cap_pcapfile","version_3.1.1",0,2022-04-20
"kismet_cap_pcapfile","version_3.0",0,2021-12-14
"kismet_cap_pcapfile","version_2.2.1",0,2021-08-04
"kismet_cap_pcapfile","version_2.2",0,2021-07-08
"kismet_cap_pcapfile","version_2.1.post1",74,2021-04-27
"kismet_cap_pcapfile","version_2.1",74,2020-12-07
"kismet_cap_pcapfile","version_2.0",74,2020-11-12
"kismet_cap_pcapfile","version_1.1",74,2020-10-21
"kismet_cap_pcapfile","version_1.0",0,2020-04-30
"ciptool","version_3.1.1",0,2022-04-20
"ciptool","version_3.0",0,2021-12-14
"ciptool","version_2.2.1",0,2021-08-04
"ciptool","version_2.2",0,2021-07-08
"ciptool","version_2.1.post1",80,2021-04-27
"ciptool","version_2.1",80,2020-12-07
"ciptool","version_2.0",80,2020-11-12
"ciptool","version_1.1",80,2020-10-21
"ciptool","version_1.0",0,2020-04-30
"grub-mkstandalone","version_3.1.1",21,2022-04-20
"grub-mkstandalone","version_3.0",21,2021-12-14
"grub-mkstandalone","version_2.2.1",21,2021-08-04
"grub-mkstandalone","version_2.2",21,2021-07-08
"grub-mkstandalone","version_2.1.post1",80,2021-04-27
"grub-mkstandalone","version_2.1",80,2020-12-07
"grub-mkstandalone","version_2.0",80,2020-11-12
"grub-mkstandalone","version_1.1",80,2020-10-21
"grub-mkstandalone","version_1.0",0,2020-04-30
"nmtui","version_3.1.1",0,2022-04-20
"nmtui","version_3.0",0,2021-12-14
"nmtui","version_2.2.1",0,2021-08-04
"nmtui","version_2.2",0,2021-07-08
"nmtui","version_2.1.post1",80,2021-04-27
"nmtui","version_2.1",80,2020-12-07
"nmtui","version_2.0",80,2020-11-12
"nmtui","version_1.1",80,2020-10-21
"nmtui","version_1.0",0,2020-04-30
"kismetdb_clean","version_3.1.1",0,2022-04-20
"kismetdb_clean","version_3.0",0,2021-12-14
"kismetdb_clean","version_2.2.1",0,2021-08-04
"kismetdb_clean","version_2.2",0,2021-07-08
"kismetdb_clean","version_2.1.post1",80,2021-04-27
"kismetdb_clean","version_2.1",80,2020-12-07
"kismetdb_clean","version_2.0",80,2020-11-12
"kismetdb_clean","version_1.1",80,2020-10-21
"kismetdb_clean","version_1.0",0,2020-04-30
"editcap","version_3.1.1",0,2022-04-20
"editcap","version_3.0",0,2021-12-14
"editcap","version_2.2.1",0,2021-08-04
"editcap","version_2.2",0,2021-07-08
"editcap","version_2.1.post1",99,2021-04-27
"editcap","version_2.1",99,2020-12-07
"editcap","version_2.0",99,2020-11-12
"editcap","version_1.1",99,2020-10-21
"editcap","version_1.0",0,2020-04-30
"rpcgen","version_3.1.1",0,2022-04-20
"rpcgen","version_3.0",0,2021-12-14
"rpcgen","version_2.2.1",0,2021-08-04
"rpcgen","version_2.2",0,2021-07-08
"rpcgen","version_2.1.post1",80,2021-04-27
"rpcgen","version_2.1",80,2020-12-07
"rpcgen","version_2.0",80,2020-11-12
"rpcgen","version_1.1",80,2020-10-21
"rpcgen","version_1.0",0,2020-04-30
"perror","version_3.1.1",0,2022-04-20
"perror","version_3.0",0,2021-12-14
"perror","version_2.2.1",0,2021-08-04
"perror","version_2.2",0,2021-07-08
"perror","version_2.1.post1",80,2021-04-27
"perror","version_2.1",80,2020-12-07
"perror","version_2.0",80,2020-11-12
"perror","version_1.1",80,2020-10-21
"perror","version_1.0",0,2020-04-30
"snmpnetstat","version_3.1.1",0,2022-04-20
"snmpnetstat","version_3.0",0,2021-12-14
"snmpnetstat","version_2.2.1",0,2021-08-04
"snmpnetstat","version_2.2",0,2021-07-08
"snmpnetstat","version_2.1.post1",91,2021-04-27
"snmpnetstat","version_2.1",91,2020-12-07
"snmpnetstat","version_2.0",91,2020-11-12
"snmpnetstat","version_1.1",91,2020-10-21
"snmpnetstat","version_1.0",0,2020-04-30
"upx-ucl","version_3.1.1",0,2022-04-20
"upx-ucl","version_3.0",0,2021-12-14
"upx-ucl","version_2.2.1",0,2021-08-04
"upx-ucl","version_2.2",0,2021-07-08
"upx-ucl","version_2.1.post1",80,2021-04-27
"upx-ucl","version_2.1",80,2020-12-07
"upx-ucl","version_2.0",80,2020-11-12
"upx-ucl","version_1.1",80,2020-10-21
"upx-ucl","version_1.0",0,2020-04-30
"tsk_recover","version_3.1.1",0,2022-04-20
"tsk_recover","version_3.0",0,2021-12-14
"tsk_recover","version_2.2.1",0,2021-08-04
"tsk_recover","version_2.2",0,2021-07-08
"tsk_recover","version_2.1.post1",80,2021-04-27
"tsk_recover","version_2.1",80,2020-12-07
"tsk_recover","version_2.0",80,2020-11-12
"tsk_recover","version_1.1",80,2020-10-21
"tsk_recover","version_1.0",0,2020-04-30
"rasign2","version_3.1.1",0,2022-04-20
"rasign2","version_3.0",0,2021-12-14
"rasign2","version_2.2.1",0,2021-08-04
"rasign2","version_2.2",0,2021-07-08
"rasign2","version_2.1.post1",80,2021-04-27
"rasign2","version_2.1",80,2020-12-07
"rasign2","version_2.0",80,2020-11-12
"rasign2","version_1.1",80,2020-10-21
"rasign2","version_1.0",0,2020-04-30
"atk6-fuzz_dhcps6","version_3.1.1",0,2022-04-20
"atk6-fuzz_dhcps6","version_3.0",0,2021-12-14
"atk6-fuzz_dhcps6","version_2.2.1",0,2021-08-04
"atk6-fuzz_dhcps6","version_2.2",0,2021-07-08
"atk6-fuzz_dhcps6","version_2.1.post1",80,2021-04-27
"atk6-fuzz_dhcps6","version_2.1",80,2020-12-07
"atk6-fuzz_dhcps6","version_2.0",80,2020-11-12
"atk6-fuzz_dhcps6","version_1.1",80,2020-10-21
"atk6-fuzz_dhcps6","version_1.0",0,2020-04-30
"ntfs-3g","version_3.1.1",0,2022-04-20
"ntfs-3g","version_3.0",0,2021-12-14
"ntfs-3g","version_2.2.1",0,2021-08-04
"ntfs-3g","version_2.2",0,2021-07-08
"ntfs-3g","version_2.1.post1",80,2021-04-27
"ntfs-3g","version_2.1",80,2020-12-07
"ntfs-3g","version_2.0",80,2020-11-12
"ntfs-3g","version_1.1",80,2020-10-21
"ntfs-3g","version_1.0",0,2020-04-30
"pic","version_3.1.1",0,2022-04-20
"pic","version_3.0",0,2021-12-14
"pic","version_2.2.1",0,2021-08-04
"pic","version_2.2",0,2021-07-08
"pic","version_2.1.post1",19,2021-04-27
"pic","version_2.1",19,2020-12-07
"pic","version_2.0",19,2020-11-12
"pic","version_1.1",19,2020-10-21
"pic","version_1.0",0,2020-04-30
"ps","version_3.1.1",0,2022-04-20
"ps","version_3.0",0,2021-12-14
"ps","version_2.2.1",0,2021-08-04
"ps","version_2.2",0,2021-07-08
"ps","version_2.1.post1",80,2021-04-27
"ps","version_2.1",80,2020-12-07
"ps","version_2.0",80,2020-11-12
"ps","version_1.1",80,2020-10-21
"ps","version_1.0",0,2020-04-30
"eject","version_3.1.1",0,2022-04-20
"eject","version_3.0",0,2021-12-14
"eject","version_2.2.1",0,2021-08-04
"eject","version_2.2",0,2021-07-08
"eject","version_2.1.post1",80,2021-04-27
"eject","version_2.1",80,2020-12-07
"eject","version_2.0",80,2020-11-12
"eject","version_1.1",80,2020-10-21
"eject","version_1.0",0,2020-04-30
"ragg2","version_3.1.1",0,2022-04-20
"ragg2","version_3.0",0,2021-12-14
"ragg2","version_2.2.1",0,2021-08-04
"ragg2","version_2.2",0,2021-07-08
"ragg2","version_2.1.post1",80,2021-04-27
"ragg2","version_2.1",80,2020-12-07
"ragg2","version_2.0",80,2020-11-12
"ragg2","version_1.1",80,2020-10-21
"ragg2","version_1.0",0,2020-04-30
"patch","version_3.1.1",0,2022-04-20
"patch","version_3.0",0,2021-12-14
